Episodes,Licensors,Source,Rating,Action,Scifi,Adventure,Drama,Mystery,Supernatural,Fantasy,Sports,Comedy,Romance,Suspense,Ecchi,Horror,Slice of Life,Girls Love,Boys Love,class
Short,ADV_Films,Manga,R+_Mild_Nudity,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Short,ADV_Films,Original,R+_Mild_Nudity,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
Short,Discotek_Media,Manga,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
Short,Sony_Pictures_Entertainment,Game,PG-13_Teens_13_or_older,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Geneon_Entertainment_USA,Original,PG-13_Teens_13_or_older,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
Short,ADV_Films,Original,R+_Mild_Nudity,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Short,Geneon_Entertainment_USA,Manga,R-17+,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Funimation,Original,R+_Mild_Nudity,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
Short,Central_Park_Media,Original,PG-13_Teens_13_or_older,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,R-17+,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Short,Nozomi_Entertainment,Original,G_All_Ages,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Short,Bandai_Entertainment,Manga,PG-13_Teens_13_or_older,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Media_Blasters,Manga,R+_Mild_Nudity,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1
Medium,Discotek_Media,Manga,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,ADV_Films,Manga,PG-13_Teens_13_or_older,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Short,Tokyopop,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
Short,Nozomi_Entertainment,Manga,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Funimation,Original,R-17+,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
Short,Media_Blasters,Manga,PG-13_Teens_13_or_older,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Short,Geneon_Entertainment_USA,Light_novel,PG-13_Teens_13_or_older,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Nozomi_Entertainment,Manga,G_All_Ages,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,ADV_Films,Game,PG-13_Teens_13_or_older,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Geneon_Entertainment_USA,Original,G_All_Ages,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Medium,4Kids_Entertainment,Original,G_All_Ages,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,Media_Blasters,Original,PG-13_Teens_13_or_older,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Short,Funimation,Light_novel,PG-13_Teens_13_or_older,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Visual_novel,R-17+,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Short,Media_Blasters,Light_novel,R-17+,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
Short,Media_Blasters,Manga,PG-13_Teens_13_or_older,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Short,Central_Park_Media,Game,PG-13_Teens_13_or_older,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1
Short,Bandai_Entertainment,Original,R+_Mild_Nudity,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Short,Nozomi_Entertainment,Light_novel,R+_Mild_Nudity,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1
Short,ADV_Films,Original,PG-13_Teens_13_or_older,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
Short,Nelvana,Manga,PG _Children,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,Nelvana,Manga,PG _Children,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1
Short,ADV_Films,Manga,R+_Mild_Nudity,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,ADV_Films,Manga,PG-13_Teens_13_or_older,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,ADV_Films,Manga,R+_Mild_Nudity,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1
Short,Media_Blasters,Original,PG-13_Teens_13_or_older,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Geneon_Entertainment_USA,Original,PG-13_Teens_13_or_older,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,ADV_Films,Manga,R-17+,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Media_Blasters,Manga,PG-13_Teens_13_or_older,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Short,Media_Blasters,Manga,R+_Mild_Nudity,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
Short,Nozomi_Entertainment,Game,PG-13_Teens_13_or_older,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,ADV_Films,Manga,R+_Mild_Nudity,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Short,ADV_Films,Manga,R-17+,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Other,PG-13_Teens_13_or_older,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
Short,Manga_Entertainment,Original,R-17+,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
Short,Discotek_Media,Game,PG-13_Teens_13_or_older,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Long,Funimation,Manga,PG-13_Teens_13_or_older,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Original,PG-13_Teens_13_or_older,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,ADV_Films,Manga,R+_Mild_Nudity,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Short,Funimation,Light_novel,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Funimation,Light_novel,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Funimation,Light_novel,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Funimation,Manga,R+_Mild_Nudity,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,ADV_Films,Manga,R-17+,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Geneon_Entertainment_USA,Manga,R+_Mild_Nudity,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
Short,Manga_Entertainment,Original,R-17+,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Short,Funimation,Original,PG-13_Teens_13_or_older,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,R+_Mild_Nudity,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
Short,Disney_Platform_Distribution,4-koma_manga,G_All_Ages,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
Short,Disney_Platform_Distribution,Manga,G_All_Ages,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,Funimation,Game,PG-13_Teens_13_or_older,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,VIZ_Media,Manga,PG-13_Teens_13_or_older,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Media_Blasters,Manga,PG-13_Teens_13_or_older,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Short,ADV_Films,Manga,R-17+,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Bandai_Entertainment,Original,PG-13_Teens_13_or_older,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Bandai_Entertainment,Original,PG-13_Teens_13_or_older,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Nozomi_Entertainment,Light_novel,R+_Mild_Nudity,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Urban_Vision,Game,PG-13_Teens_13_or_older,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Medium,ADV_Films,Original,PG-13_Teens_13_or_older,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,ADV_Films,Original,PG _Children,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Original,PG _Children,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Manga,R-17+,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,Disney_Platform_Distribution,Novel,G_All_Ages,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
Short,Media_Blasters,Original,R-17+,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Central_Park_Media,Original,R+_Mild_Nudity,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Short,Media_Blasters,Manga,PG-13_Teens_13_or_older,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,GKIDS,Novel,R+_Mild_Nudity,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Short,Media_Blasters,Visual_novel,R-17+,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Central_Park_Media,Manga,PG-13_Teens_13_or_older,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Nozomi_Entertainment,Original,PG-13_Teens_13_or_older,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1
Short,Nozomi_Entertainment,Original,R+_Mild_Nudity,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1
Short,VIZ_Media,Manga,PG-13_Teens_13_or_older,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Nozomi_Entertainment,Original,R-17+,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
Short,Media_Blasters,Game,PG-13_Teens_13_or_older,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1
Short,Media_Blasters,Original,R-17+,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Media_Blasters,Original,PG-13_Teens_13_or_older,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,VIZ_Media,Manga,PG-13_Teens_13_or_older,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Short,VIZ_Media,Manga,PG-13_Teens_13_or_older,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Short,Bandai_Entertainment,Original,R+_Mild_Nudity,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,ADV_Films,Original,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Short,Nozomi_Entertainment,Manga,R+_Mild_Nudity,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
Short,Bandai_Entertainment,Manga,R-17+,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Manga,R-17+,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
Short,Nozomi_Entertainment,Visual_novel,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Bandai_Entertainment,Original,PG-13_Teens_13_or_older,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Manga_Entertainment,Original,R-17+,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Nozomi_Entertainment,Manga,G_All_Ages,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
Short,Funimation,Original,PG-13_Teens_13_or_older,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Medium,Discotek_Media,Manga,PG-13_Teens_13_or_older,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Long,4Kids_Entertainment,Manga,PG-13_Teens_13_or_older,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Long,4Kids_Entertainment,Manga,PG-13_Teens_13_or_older,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,ADV_Films,Original,PG-13_Teens_13_or_older,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,ADV_Films,Light_novel,R-17+,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Short,Funimation,Manga,R+_Mild_Nudity,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1
Short,Sentai_Filmworks,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
Short,Geneon_Entertainment_USA,Original,G_All_Ages,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1
Short,ADV_Films,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Original,R+_Mild_Nudity,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Original,R+_Mild_Nudity,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,ADV_Films,Manga,R-17+,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1
Short,AnimEigo,Novel,PG-13_Teens_13_or_older,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,VIZ_Media,Original,PG-13_Teens_13_or_older,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Central_Park_Media,Novel,R-17+,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
Short,VIZ_Media,Game,R+_Mild_Nudity,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Maiden_Japan,Manga,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Nozomi_Entertainment,Manga,R-17+,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
Long,VIZ_Media,Manga,G_All_Ages,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Geneon_Entertainment_USA,Original,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,Disney_Platform_Distribution,Novel,G_All_Ages,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,Disney_Platform_Distribution,Original,PG _Children,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Original,R-17+,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
Long,ADV_Films,Manga,PG-13_Teens_13_or_older,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,Discotek_Media,Manga,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
Medium,ADV_Films,Manga,PG _Children,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,Sony_Pictures_Entertainment,Manga,PG-13_Teens_13_or_older,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Disney_Platform_Distribution,Original,G_All_Ages,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Short,Nozomi_Entertainment,Original,R+_Mild_Nudity,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,Media_Blasters,Original,PG-13_Teens_13_or_older,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,VIZ_Media,Manga,PG-13_Teens_13_or_older,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Long,VIZ_Media,Game,PG _Children,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,4Kids_Entertainment,Game,PG _Children,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,VIZ_Media,Manga,R-17+,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,ADV_Films,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Short,VIZ_Media,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Short,Funimation,Light_novel,PG-13_Teens_13_or_older,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Light_novel,PG-13_Teens_13_or_older,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,ADV_Films,Light_novel,PG-13_Teens_13_or_older,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,ADV_Films,Game,R-17+,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Short,Funimation,Original,PG-13_Teens_13_or_older,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,Funimation,Original,R+_Mild_Nudity,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Original,R+_Mild_Nudity,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Original,R+_Mild_Nudity,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Discotek_Media,Light_novel,R-17+,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1
Short,Central_Park_Media,Manga,PG-13_Teens_13_or_older,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Medium,Discotek_Media,Other,PG _Children,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,Central_Park_Media,Manga,R-17+,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1
Short,ADV_Films,Original,R+_Mild_Nudity,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,ADV_Films,Original,R+_Mild_Nudity,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
Short,ADV_Films,Original,R+_Mild_Nudity,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Original,PG-13_Teens_13_or_older,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,ADV_Films,Game,PG-13_Teens_13_or_older,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Central_Park_Media,Manga,PG-13_Teens_13_or_older,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,ADV_Films,Original,R+_Mild_Nudity,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Sony_Pictures_Entertainment,Original,PG-13_Teens_13_or_older,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Central_Park_Media,Manga,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Bandai_Entertainment,Original,PG-13_Teens_13_or_older,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Short,ADV_Films,Original,R-17+,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Nozomi_Entertainment,Light_novel,PG-13_Teens_13_or_older,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Geneon_Entertainment_USA,Original,PG-13_Teens_13_or_older,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Bandai_Entertainment,Original,PG-13_Teens_13_or_older,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,Bandai_Entertainment,Novel,PG-13_Teens_13_or_older,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Short,ADV_Films,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
Short,Discotek_Media,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Maiden_Japan,Original,PG-13_Teens_13_or_older,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
Short,Central_Park_Media,Original,R+_Mild_Nudity,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
Short,Funimation,Original,PG-13_Teens_13_or_older,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Disney_Platform_Distribution,Manga,G_All_Ages,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Discotek_Media,Other,R-17+,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
Short,Nozomi_Entertainment,Light_novel,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,Funimation,Manga,R+_Mild_Nudity,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
Short,Sentai_Filmworks,Light_novel,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,Bandai_Entertainment,Original,PG-13_Teens_13_or_older,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1
Short,Funimation,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,Bandai_Entertainment,Other,PG-13_Teens_13_or_older,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Central_Park_Media,Manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Nozomi_Entertainment,Original,PG-13_Teens_13_or_older,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1
Short,4Kids_Entertainment,Original,G_All_Ages,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Short,Bandai_Entertainment,Original,G_All_Ages,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,Synch-Point,Original,PG-13_Teens_13_or_older,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
Short,Bandai_Entertainment,Original,PG-13_Teens_13_or_older,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Funimation,Game,PG-13_Teens_13_or_older,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,VIZ_Media,Manga,R+_Mild_Nudity,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Visual_novel,R+_Mild_Nudity,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1
Short,ADV_Films,Original,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Original,R+_Mild_Nudity,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1
Short,Discotek_Media,Original,R-17+,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Short,Geneon_Entertainment_USA,Manga,R-17+,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1
Short,Central_Park_Media,Visual_novel,R+_Mild_Nudity,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Short,Media_Blasters,Manga,PG-13_Teens_13_or_older,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,Media_Blasters,Manga,R+_Mild_Nudity,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Short,Nozomi_Entertainment,Original,PG-13_Teens_13_or_older,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
Short,Geneon_Entertainment_USA,Manga,R-17+,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Short,Bandai_Entertainment,Original,PG-13_Teens_13_or_older,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Media_Blasters,Original,PG-13_Teens_13_or_older,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Manga,R+_Mild_Nudity,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
Short,ADV_Films,Manga,PG-13_Teens_13_or_older,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Nozomi_Entertainment,Original,PG _Children,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Nozomi_Entertainment,Original,PG _Children,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Bandai_Entertainment,Game,PG _Children,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,ADV_Films,Visual_novel,PG-13_Teens_13_or_older,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
Short,ADV_Films,4-koma_manga,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Short,Super_Techno_Arts,Manga,R+_Mild_Nudity,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1
Short,Super_Techno_Arts,Manga,R+_Mild_Nudity,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1
Short,Media_Blasters,Manga,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
Short,Discotek_Media,Manga,R+_Mild_Nudity,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Short,Media_Blasters,Other,PG-13_Teens_13_or_older,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Short,ADV_Films,Manga,PG-13_Teens_13_or_older,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Manga_Entertainment,Manga,R-17+,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Short,Bandai_Entertainment,Original,PG-13_Teens_13_or_older,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
Medium,4Kids_Entertainment,Manga,PG-13_Teens_13_or_older,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Original,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Sentai_Filmworks,Original,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Short,Tokyopop,Manga,R-17+,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Long,AnimEigo,Manga,PG-13_Teens_13_or_older,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
